solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0119, 15910.0312, 14, 1, 100, 261
2, 0, 0.0325, 15910.0637, 14, 1, 150, 261
2, 0, 0.0112, 15910.0749, 14, 1, 200, 261
2, 0, 0.0336, 15910.1085, 14, 1, 250, 261
2, 0, 0.0116, 15910.1201, 14, 1, 300, 261
2, 0, 0.0346, 15910.1547, 14, 1, 400, 261
2, 0, 0.013, 15910.1677, 14, 1, 600, 261
2, 0, 0.0297, 15910.1974, 14, 1, 800, 261
2, 0.4045, 0.0575, 15910.2548, 14, 2, 50, 262
2, 0.1643, 0.0331, 15910.288, 14, 2, 100, 262
2, 0, 0.0154, 15910.3033, 14, 2, 150, 262
2, 0, 0.0295, 15910.3329, 14, 2, 200, 262
2, 0, 0.0116, 15910.3445, 14, 2, 250, 262
2, 0, 0.0336, 15910.3781, 14, 2, 300, 262
2, 0, 0.0128, 15910.3909, 14, 2, 400, 262
2, 0, 0.0292, 15910.4201, 14, 2, 600, 262
2, 0, 0.0435, 15910.4636, 14, 2, 800, 262
2, 0.3093, 0.0967, 15910.5603, 14, 3, 50, 263
2, 0.1871, 0.1077, 15910.6681, 14, 3, 100, 263
2, 0.0355, 0.0753, 15910.7433, 14, 3, 150, 263
2, 0, 0.0117, 15910.755, 14, 3, 200, 263
2, 0, 0.011, 15910.766, 14, 3, 250, 263
2, 0, 0.0303, 15910.7962, 14, 3, 300, 263
2, 0, 0.016, 15910.8122, 14, 3, 400, 263
2, 0, 0.0252, 15910.8374, 14, 3, 600, 263
2, 0, 0.0123, 15910.8498, 14, 3, 800, 263
2, 0.29, 0.2709, 15911.1206, 14, 4, 50, 264
2, 0.2063, 0.3155, 15911.4361, 14, 4, 100, 264
2, 0.1303, 0.525, 15911.9611, 14, 4, 150, 264
2, 0.0467, 0.2321, 15912.1933, 14, 4, 200, 264
2, 0, 0.028, 15912.2213, 14, 4, 250, 264
2, 0, 0.0126, 15912.2338, 14, 4, 300, 264
2, 0, 0.0278, 15912.2617, 14, 4, 400, 264
2, 0, 0.0147, 15912.2763, 14, 4, 600, 264
2, 0, 0.0257, 15912.3021, 14, 4, 800, 264
2, 0.2587, 1.1043, 15913.4063, 14, 5, 50, 265
2, 0.2025, 2.2033, 15915.6096, 14, 5, 100, 265
103, 0.1473, 2.9667, 15918.5763, 14, 5, 150, 265
2, 0.0946, 2.4421, 15921.0185, 14, 5, 200, 265
2, 0.0334, 0.8095, 15921.828, 14, 5, 250, 265
2, 0, 0.0131, 15921.8411, 14, 5, 300, 265
2, 0, 0.0138, 15921.8549, 14, 5, 400, 265
2, 0, 0.0145, 15921.8694, 14, 5, 600, 265
2, 0, 0.0134, 15921.8828, 14, 5, 800, 265
3, 0.2073, 2.6338, 15924.5166, 14, 6, 50, 266
102, 0.1708, 6.2279, 15930.7444, 14, 6, 100, 266
103, 0.1345, 9.0342, 15939.7786, 14, 6, 150, 266
3, 0.1029, 10.3837, 15950.1624, 14, 6, 200, 266
3, 0.0675, 9.1132, 15959.2756, 14, 6, 250, 266
102, 0.0153, 3.0854, 15962.3609, 14, 6, 300, 266
2, 0, 0.0136, 15962.3745, 14, 6, 400, 266
2, 0, 0.0139, 15962.3884, 14, 6, 600, 266
2, 0, 0.0136, 15962.402, 14, 6, 800, 266
103, 0.189, 35.8217, 15998.2236, 14, 7, 50, 267
3, 0.1618, 69.6473, 16067.871, 14, 7, 100, 267
3, 0.1332, 119.1717, 16187.0427, 14, 7, 150, 267
3, 0.1072, 130.3273, 16317.37, 14, 7, 200, 267
3, 0.0827, 93.6251, 16410.9951, 14, 7, 250, 267
3, 0.0428, 25.2741, 16436.2692, 14, 7, 300, 267
2, 0, 0.0425, 16436.3117, 14, 7, 400, 267
2, 0, 0.0145, 16436.3262, 14, 7, 600, 267
2, 0, 0.0136, 16436.3397, 14, 7, 800, 267
103, 0.1605, 88.3019, 16524.6416, 14, 8, 50, 268
3, 0.1357, 275.0268, 16799.6684, 14, 8, 100, 268
422, 0.1131, 300.3339, 17100.0023, 14, 8, 150, 268
422, 0.0951, 300.2787, 17400.281, 14, 8, 200, 268
422, 0.0777, 300.344, 17700.625, 14, 8, 250, 268
422, 0.0614, 300.3161, 18000.9411, 14, 8, 300, 268
2, 0, 3.9473, 18004.8884, 14, 8, 400, 268
2, 0, 0.0341, 18004.9226, 14, 8, 600, 268
2, 0, 0.0224, 18004.945, 14, 8, 800, 268
3, 0.1419, 58.9004, 58.9004, 14, 9, 50, 269
103, 0.1215, 138.5981, 197.4985, 14, 9, 100, 269
422, 0.1065, 300.3796, 497.8781, 14, 9, 150, 269
422, 0.0928, 300.6981, 798.5762, 14, 9, 200, 269
422, 0.079, 300.7047, 1099.2809, 14, 9, 250, 269
422, 0.0646, 300.616, 1399.8968, 14, 9, 300, 269
3, 0.023, 214.3978, 1614.2946, 14, 9, 400, 269
2, 0, 0.0151, 1614.3098, 14, 9, 600, 269
2, 0, 0.0151, 1614.3249, 14, 9, 800, 269
422, 0.1367, 300.815, 1915.1399, 14, 10, 50, 270
422, 0.1154, 300.4601, 2215.6, 14, 10, 100, 270
422, 0.0953, 300.4739, 2516.0739, 14, 10, 150, 270
422, 0.0759, 300.2597, 2816.3336, 14, 10, 200, 270
422, 0.0605, 300.6714, 3117.0049, 14, 10, 250, 270
422, 0.0465, 300.4445, 3417.4494, 14, 10, 300, 270
422, 0.0239, 300.3908, 3717.8402, 14, 10, 400, 270
2, 0, 0.0441, 3717.8843, 14, 10, 600, 270
2, 0, 0.0148, 3717.8991, 14, 10, 800, 270
422, 0.1162, 300.8936, 4018.7927, 14, 11, 50, 271
422, 0.0981, 301.0013, 4319.794, 14, 11, 100, 271
422, 0.0844, 300.9717, 4620.7657, 14, 11, 150, 271
422, 0.0726, 300.6966, 4921.4622, 14, 11, 200, 271
422, 0.0616, 300.6851, 5222.1474, 14, 11, 250, 271
422, 0.0487, 300.3786, 5522.526, 14, 11, 300, 271
422, 0.0304, 301.9044, 5824.4304, 14, 11, 400, 271
2, 0, 0.1241, 5824.5545, 14, 11, 600, 271
2, 0, 0.0173, 5824.5719, 14, 11, 800, 271
422, 0.1022, 300.7501, 6125.322, 14, 12, 50, 272
422, 0.0871, 300.3161, 6425.6381, 14, 12, 100, 272
422, 0.0726, 300.0677, 6725.7057, 14, 12, 150, 272
422, 0.0606, 303.754, 7029.4597, 14, 12, 200, 272
422, 0.0505, 301.6169, 7331.0766, 14, 12, 250, 272
422, 0.0418, 304.8554, 7635.932, 14, 12, 300, 272
422, 0.0275, 301.6372, 7937.5692, 14, 12, 400, 272
2, 0, 0.2428, 7937.812, 14, 12, 600, 272
2, 0, 0.0163, 7937.8283, 14, 12, 800, 272
422, 0.0895, 300.6079, 8238.4362, 14, 13, 50, 273
422, 0.0742, 300.9211, 8539.3573, 14, 13, 100, 273
422, 0.0519, 313.2535, 8852.6108, 14, 13, 150, 273
422, 0.042, 309.7415, 9162.3523, 14, 13, 200, 273
422, 0.0333, 307.6319, 9469.9842, 14, 13, 250, 273
422, 0.027, 305.0959, 9775.0801, 14, 13, 300, 273
422, 0.0173, 301.2179, 10076.298, 14, 13, 400, 273
2, 0, 76.1376, 10152.4357, 14, 13, 600, 273
2, 0, 0.0159, 10152.4516, 14, 13, 800, 273
102, 0.002, 20.1721, 10172.6236, 14, 14, 50, 274
2, 0, 0.0171, 10172.6407, 14, 14, 100, 274
2, 0, 0.017, 10172.6577, 14, 14, 150, 274
2, 0, 0.0165, 10172.6742, 14, 14, 200, 274
2, 0, 0.0163, 10172.6905, 14, 14, 250, 274
2, 0, 0.0171, 10172.7076, 14, 14, 300, 274
2, 0, 0.0162, 10172.7237, 14, 14, 400, 274
2, 0, 0.0166, 10172.7404, 14, 14, 600, 274
2, 0, 0.0163, 10172.7566, 14, 14, 800, 274
422, 0.0013, 300.2271, 10472.9837, 14, 15, 50, 275
2, 0, 0.0361, 10473.0198, 14, 15, 100, 275
2, 0, 0.0263, 10473.0461, 14, 15, 150, 275
2, 0, 0.0185, 10473.0646, 14, 15, 200, 275
2, 0, 0.0188, 10473.0834, 14, 15, 250, 275
2, 0, 0.0179, 10473.1013, 14, 15, 300, 275
2, 0, 0.0215, 10473.1229, 14, 15, 400, 275
2, 0, 0.0186, 10473.1414, 14, 15, 600, 275
2, 0, 0.0214, 10473.1628, 14, 15, 800, 275
422, 0.0031, 300.6179, 10773.7807, 14, 16, 50, 276
2, 0, 0.0569, 10773.8376, 14, 16, 100, 276
2, 0, 0.0196, 10773.8571, 14, 16, 150, 276
2, 0, 0.032, 10773.8891, 14, 16, 200, 276
2, 0, 0.0195, 10773.9086, 14, 16, 250, 276
2, 0, 0.0184, 10773.927, 14, 16, 300, 276
2, 0, 0.0183, 10773.9453, 14, 16, 400, 276
2, 0, 0.0185, 10773.9638, 14, 16, 600, 276
2, 0, 0.0187, 10773.9825, 14, 16, 800, 276
422, 0.0069, 300.8359, 11074.8184, 14, 17, 50, 277
2, 0, 7.0762, 11081.8947, 14, 17, 100, 277
2, 0, 0.0199, 11081.9145, 14, 17, 150, 277
2, 0, 0.0191, 11081.9336, 14, 17, 200, 277
2, 0, 0.0189, 11081.9525, 14, 17, 250, 277
2, 0, 0.0191, 11081.9716, 14, 17, 300, 277
2, 0, 0.0211, 11081.9928, 14, 17, 400, 277
2, 0, 0.0195, 11082.0122, 14, 17, 600, 277
2, 0, 0.0188, 11082.031, 14, 17, 800, 277
422, 0.0078, 300.9268, 11382.9578, 14, 18, 50, 278
2, 0, 0.0189, 11382.9768, 14, 18, 100, 278
2, 0, 0.0181, 11382.9948, 14, 18, 150, 278
2, 0, 0.0239, 11383.0187, 14, 18, 200, 278
2, 0, 0.0197, 11383.0384, 14, 18, 250, 278
2, 0, 0.0365, 11383.0749, 14, 18, 300, 278
2, 0, 0.0382, 11383.1131, 14, 18, 400, 278
2, 0, 0.0212, 11383.1344, 14, 18, 600, 278
2, 0, 0.0192, 11383.1535, 14, 18, 800, 278
422, 0.0109, 301.6772, 301.6772, 14, 19, 50, 279
422, 0.0018, 300.9791, 602.6563, 14, 19, 100, 279
2, 0, 0.0886, 602.7449, 14, 19, 150, 279
2, 0, 0.0187, 602.7635, 14, 19, 200, 279
2, 0, 0.0188, 602.7823, 14, 19, 250, 279
2, 0, 0.019, 602.8013, 14, 19, 300, 279
2, 0, 0.0191, 602.8203, 14, 19, 400, 279
2, 0, 0.0191, 602.8394, 14, 19, 600, 279
2, 0, 0.0204, 602.8598, 14, 19, 800, 279
422, 0.0109, 304.5683, 907.4281, 14, 20, 50, 280
422, 0.0024, 301.7735, 1209.2016, 14, 20, 100, 280
2, 0, 0.1841, 1209.3857, 14, 20, 150, 280
2, 0, 0.0273, 1209.4129, 14, 20, 200, 280
2, 0, 0.0269, 1209.4398, 14, 20, 250, 280
2, 0, 0.0265, 1209.4663, 14, 20, 300, 280
2, 0, 0.0278, 1209.4941, 14, 20, 400, 280
2, 0, 0.028, 1209.5221, 14, 20, 600, 280
2, 0, 0.0223, 1209.5444, 14, 20, 800, 280
2, 0.2175, 0.0184, 1209.5628, 15, 1, 50, 281
2, 0, 0.0104, 1209.5732, 15, 1, 100, 281
2, 0, 0.0124, 1209.5856, 15, 1, 150, 281
2, 0, 0.0117, 1209.5973, 15, 1, 200, 281
2, 0, 0.0113, 1209.6086, 15, 1, 250, 281
2, 0, 0.0117, 1209.6203, 15, 1, 300, 281
2, 0, 0.0091, 1209.6295, 15, 1, 400, 281
2, 0, 0.0106, 1209.64, 15, 1, 600, 281
2, 0, 0.0107, 1209.6508, 15, 1, 800, 281
2, 0.4731, 0.0502, 1209.701, 15, 2, 50, 282
2, 0.076, 0.0386, 1209.7396, 15, 2, 100, 282
2, 0, 0.014, 1209.7536, 15, 2, 150, 282
2, 0, 0.0114, 1209.7649, 15, 2, 200, 282
2, 0, 0.0125, 1209.7774, 15, 2, 250, 282
2, 0, 0.0108, 1209.7882, 15, 2, 300, 282
2, 0, 0.0135, 1209.8017, 15, 2, 400, 282
2, 0, 0.0131, 1209.8148, 15, 2, 600, 282
2, 0, 0.0107, 1209.8255, 15, 2, 800, 282
2, 0.3345, 0.1163, 1209.9418, 15, 3, 50, 283
2, 0.1857, 0.1115, 1210.0533, 15, 3, 100, 283
102, 0.063, 0.0728, 1210.1261, 15, 3, 150, 283
2, 0, 0.0128, 1210.1389, 15, 3, 200, 283
2, 0, 0.0103, 1210.1491, 15, 3, 250, 283
2, 0, 0.0107, 1210.1598, 15, 3, 300, 283
2, 0, 0.011, 1210.1708, 15, 3, 400, 283
2, 0, 0.0113, 1210.1821, 15, 3, 600, 283
2, 0, 0.0104, 1210.1925, 15, 3, 800, 283
2, 0.3119, 0.2677, 1210.4602, 15, 4, 50, 284
2, 0.2186, 0.375, 1210.8352, 15, 4, 100, 284
2, 0.1362, 0.3928, 1211.228, 15, 4, 150, 284
2, 0, 0.0716, 1211.2997, 15, 4, 200, 284
2, 0, 0.0119, 1211.3116, 15, 4, 250, 284
2, 0, 0.0111, 1211.3227, 15, 4, 300, 284
2, 0, 0.0114, 1211.3341, 15, 4, 400, 284
2, 0, 0.0114, 1211.3454, 15, 4, 600, 284
2, 0, 0.0121, 1211.3575, 15, 4, 800, 284
2, 0.2501, 0.5133, 1211.8708, 15, 5, 50, 285
2, 0.1857, 1.4781, 1213.3489, 15, 5, 100, 285
2, 0.1345, 2.2723, 1215.6212, 15, 5, 150, 285
2, 0.0803, 2.0142, 1217.6354, 15, 5, 200, 285
2, 0, 0.0138, 1217.6492, 15, 5, 250, 285
2, 0, 0.0114, 1217.6606, 15, 5, 300, 285
2, 0, 0.012, 1217.6726, 15, 5, 400, 285
2, 0, 0.0119, 1217.6844, 15, 5, 600, 285
2, 0, 0.0125, 1217.6969, 15, 5, 800, 285
103, 0.2158, 1.6521, 1219.349, 15, 6, 50, 286
3, 0.1771, 6.927, 1226.2761, 15, 6, 100, 286
3, 0.141, 17.1688, 1243.4448, 15, 6, 150, 286
2, 0.0995, 16.4507, 1259.8955, 15, 6, 200, 286
103, 0.0564, 10.831, 1270.7265, 15, 6, 250, 286
2, 0, 0.2838, 1271.0103, 15, 6, 300, 286
2, 0, 0.0125, 1271.0228, 15, 6, 400, 286
2, 0, 0.0122, 1271.035, 15, 6, 600, 286
2, 0, 0.0135, 1271.0485, 15, 6, 800, 286
3, 0.2016, 7.2399, 1278.2884, 15, 7, 50, 287
3, 0.1696, 32.0774, 1310.3658, 15, 7, 100, 287
103, 0.1375, 68.1423, 1378.5081, 15, 7, 150, 287
3, 0.0983, 62.0469, 1440.555, 15, 7, 200, 287
103, 0.0443, 13.6178, 1454.1728, 15, 7, 250, 287
2, 0, 0.0662, 1454.2389, 15, 7, 300, 287
2, 0, 0.0135, 1454.2524, 15, 7, 400, 287
2, 0, 0.0134, 1454.2659, 15, 7, 600, 287
2, 0, 0.0143, 1454.2802, 15, 7, 800, 287
3, 0.1634, 56.8968, 1511.1771, 15, 8, 50, 288
103, 0.1372, 91.629, 1602.806, 15, 8, 100, 288
103, 0.113, 219.3776, 1822.1836, 15, 8, 150, 288
422, 0.0926, 300.2082, 2122.3918, 15, 8, 200, 288
422, 0.0657, 300.2349, 2422.6267, 15, 8, 250, 288
3, 0.0336, 104.67, 2527.2968, 15, 8, 300, 288
2, 0, 0.0192, 2527.316, 15, 8, 400, 288
2, 0, 0.0195, 2527.3354, 15, 8, 600, 288
2, 0, 0.0193, 2527.3547, 15, 8, 800, 288
3, 0.149, 160.4281, 2687.7828, 15, 9, 50, 289
422, 0.1264, 300.2252, 2988.0079, 15, 9, 100, 289
422, 0.1069, 300.349, 3288.357, 15, 9, 150, 289
422, 0.091, 300.5763, 3588.9332, 15, 9, 200, 289
422, 0.075, 300.2854, 3889.2187, 15, 9, 250, 289
422, 0.0558, 300.3391, 4189.5578, 15, 9, 300, 289
2, 0, 0.495, 4190.0528, 15, 9, 400, 289
2, 0, 0.0144, 4190.0671, 15, 9, 600, 289
2, 0, 0.0137, 4190.0809, 15, 9, 800, 289
422, 0.1338, 300.6274, 4490.7083, 15, 10, 50, 290
422, 0.1151, 300.5949, 4791.3032, 15, 10, 100, 290
422, 0.0995, 300.5818, 5091.885, 15, 10, 150, 290
422, 0.0854, 300.3026, 5392.1876, 15, 10, 200, 290
422, 0.0715, 300.4461, 5692.6337, 15, 10, 250, 290
422, 0.0589, 300.4214, 5993.0551, 15, 10, 300, 290
3, 0.0101, 292.648, 6285.7031, 15, 10, 400, 290
2, 0, 0.0148, 6285.7179, 15, 10, 600, 290
2, 0, 0.0148, 6285.7326, 15, 10, 800, 290
422, 0.1195, 300.7653, 6586.4979, 15, 11, 50, 291
422, 0.1032, 300.8819, 6887.3798, 15, 11, 100, 291
422, 0.0888, 300.6456, 7188.0254, 15, 11, 150, 291
422, 0.0769, 300.043, 7488.0684, 15, 11, 200, 291
422, 0.0658, 303.5379, 7791.6063, 15, 11, 250, 291
422, 0.0553, 300.0945, 8091.7009, 15, 11, 300, 291
422, 0.0323, 307.9899, 8399.6907, 15, 11, 400, 291
2, 0, 0.0243, 8399.715, 15, 11, 600, 291
2, 0, 0.0169, 8399.732, 15, 11, 800, 291
422, 0.1103, 300.8762, 8700.6082, 15, 12, 50, 292
422, 0.0965, 300.7739, 9001.3821, 15, 12, 100, 292
422, 0.0824, 304.6622, 9306.0443, 15, 12, 150, 292
422, 0.0713, 352.376, 9658.4202, 15, 12, 200, 292
422, 0.0626, 305.838, 9964.2582, 15, 12, 250, 292
422, 0.0535, 303.2039, 10267.4621, 15, 12, 300, 292
422, 0.0356, 305.9134, 10573.3756, 15, 12, 400, 292
2, 0, 0.0719, 10573.4475, 15, 12, 600, 292
2, 0, 0.0164, 10573.4639, 15, 12, 800, 292
422, 0.1003, 300.6931, 10874.157, 15, 13, 50, 293
422, 0.087, 300.8326, 11174.9895, 15, 13, 100, 293
422, 0.0743, 309.2932, 11484.2827, 15, 13, 150, 293
422, 0.0624, 305.41, 11789.6927, 15, 13, 200, 293
422, 0.0532, 303.454, 12093.1467, 15, 13, 250, 293
422, 0.0446, 303.5416, 12396.6883, 15, 13, 300, 293
422, 0.0294, 303.8275, 12700.5158, 15, 13, 400, 293
2, 0, 0.0202, 12700.536, 15, 13, 600, 293
2, 0, 0.0183, 12700.5543, 15, 13, 800, 293
422, 0.0806, 300.1375, 13000.6919, 15, 14, 50, 294
422, 0.0675, 300.861, 13301.5529, 15, 14, 100, 294
422, 0.0573, 306.127, 13607.6799, 15, 14, 150, 294
422, 0.0479, 303.7138, 13911.3937, 15, 14, 200, 294
422, 0.04, 304.3227, 14215.7164, 15, 14, 250, 294
422, 0.0337, 304.3034, 14520.0198, 15, 14, 300, 294
422, 0.0226, 301.0757, 14821.0955, 15, 14, 400, 294
2, 0, 46.0292, 14867.1247, 15, 14, 600, 294
2, 0, 0.0184, 14867.1431, 15, 14, 800, 294
3, 0.0057, 146.0928, 15013.2359, 15, 15, 50, 295
2, 0, 1.2848, 15014.5207, 15, 15, 100, 295
2, 0, 0.0181, 15014.5388, 15, 15, 150, 295
2, 0, 0.0183, 15014.557, 15, 15, 200, 295
2, 0, 0.0186, 15014.5756, 15, 15, 250, 295
2, 0, 0.0193, 15014.5949, 15, 15, 300, 295
2, 0, 0.0187, 15014.6136, 15, 15, 400, 295
2, 0, 0.0185, 15014.6321, 15, 15, 600, 295
2, 0, 0.0184, 15014.6505, 15, 15, 800, 295
422, 0.0031, 300.819, 15315.4694, 15, 16, 50, 296
2, 0, 0.0189, 15315.4883, 15, 16, 100, 296
2, 0, 0.0192, 15315.5075, 15, 16, 150, 296
2, 0, 0.0187, 15315.5262, 15, 16, 200, 296
2, 0, 0.0194, 15315.5456, 15, 16, 250, 296
2, 0, 0.0198, 15315.5654, 15, 16, 300, 296
2, 0, 0.0195, 15315.5849, 15, 16, 400, 296
2, 0, 0.019, 15315.6039, 15, 16, 600, 296
2, 0, 0.0192, 15315.6231, 15, 16, 800, 296
422, 0.0081, 301.2966, 15616.9197, 15, 17, 50, 297
2, 0, 26.3815, 15643.3012, 15, 17, 100, 297
2, 0, 0.0205, 15643.3217, 15, 17, 150, 297
2, 0, 0.0201, 15643.3418, 15, 17, 200, 297
2, 0, 0.0206, 15643.3624, 15, 17, 250, 297
2, 0, 0.0206, 15643.383, 15, 17, 300, 297
2, 0, 0.0211, 15643.4041, 15, 17, 400, 297
2, 0, 0.0205, 15643.4246, 15, 17, 600, 297
2, 0, 0.0202, 15643.4448, 15, 17, 800, 297
422, 0.0033, 300.6972, 15944.142, 15, 18, 50, 298
2, 0, 0.0201, 15944.1621, 15, 18, 100, 298
2, 0, 0.0208, 15944.183, 15, 18, 150, 298
2, 0, 0.0204, 15944.2034, 15, 18, 200, 298
2, 0, 0.0204, 15944.2238, 15, 18, 250, 298
2, 0, 0.0198, 15944.2436, 15, 18, 300, 298
2, 0, 0.0199, 15944.2635, 15, 18, 400, 298
2, 0, 0.0203, 15944.2838, 15, 18, 600, 298
2, 0, 0.0201, 15944.304, 15, 18, 800, 298
422, 0.0071, 302.2556, 16246.5596, 15, 19, 50, 299
422, 0.0001, 300.4794, 16547.039, 15, 19, 100, 299
2, 0, 0.0207, 16547.0597, 15, 19, 150, 299
2, 0, 0.0213, 16547.0811, 15, 19, 200, 299
2, 0, 0.0209, 16547.102, 15, 19, 250, 299
2, 0, 0.0211, 16547.1231, 15, 19, 300, 299
2, 0, 0.0211, 16547.1441, 15, 19, 400, 299
2, 0, 0.0208, 16547.1649, 15, 19, 600, 299
2, 0, 0.021, 16547.1859, 15, 19, 800, 299
422, 0.0115, 304.3674, 16851.5533, 15, 20, 50, 300
422, 0.0006, 300.8252, 17152.3786, 15, 20, 100, 300
2, 0, 0.0213, 17152.3999, 15, 20, 150, 300
2, 0, 0.0228, 17152.4227, 15, 20, 200, 300
2, 0, 0.0215, 17152.4442, 15, 20, 250, 300
2, 0, 0.0213, 17152.4654, 15, 20, 300, 300
2, 0, 0.0214, 17152.4868, 15, 20, 400, 300
2, 0, 0.0212, 17152.508, 15, 20, 600, 300
2, 0, 0.0216, 17152.5295, 15, 20, 800, 300
2, 0.1336, 0.0145, 17152.5441, 16, 1, 50, 301
2, 0, 0.0108, 17152.5549, 16, 1, 100, 301
2, 0, 0.0096, 17152.5645, 16, 1, 150, 301
2, 0, 0.0097, 17152.5742, 16, 1, 200, 301
2, 0, 0.0093, 17152.5835, 16, 1, 250, 301
2, 0, 0.0094, 17152.593, 16, 1, 300, 301
2, 0, 0.0095, 17152.6025, 16, 1, 400, 301
2, 0, 0.0097, 17152.6122, 16, 1, 600, 301
2, 0, 0.0096, 17152.6218, 16, 1, 800, 301
2, 0.3675, 0.0523, 17152.6741, 16, 2, 50, 302
2, 0, 0.029, 17152.7032, 16, 2, 100, 302
2, 0, 0.0104, 17152.7136, 16, 2, 150, 302
2, 0, 0.0103, 17152.7239, 16, 2, 200, 302
2, 0, 0.0102, 17152.7341, 16, 2, 250, 302
2, 0, 0.0101, 17152.7442, 16, 2, 300, 302
2, 0, 0.0101, 17152.7543, 16, 2, 400, 302
2, 0, 0.0103, 17152.7646, 16, 2, 600, 302
2, 0, 0.0099, 17152.7744, 16, 2, 800, 302
2, 0.3096, 0.0832, 17152.8576, 16, 3, 50, 303
2, 0.1703, 0.103, 17152.9606, 16, 3, 100, 303
2, 0, 0.0352, 17152.9958, 16, 3, 150, 303
2, 0, 0.0122, 17153.008, 16, 3, 200, 303
2, 0, 0.0107, 17153.0187, 16, 3, 250, 303
2, 0, 0.0109, 17153.0295, 16, 3, 300, 303
2, 0, 0.011, 17153.0405, 16, 3, 400, 303
2, 0, 0.0121, 17153.0526, 16, 3, 600, 303
2, 0, 0.0108, 17153.0634, 16, 3, 800, 303
2, 0.3116, 0.2968, 17153.3602, 16, 4, 50, 304
102, 0.2328, 1.0249, 17154.3851, 16, 4, 100, 304
2, 0.0679, 0.1908, 17154.5759, 16, 4, 150, 304
2, 0, 0.0402, 17154.6161, 16, 4, 200, 304
2, 0, 0.0121, 17154.6282, 16, 4, 250, 304
2, 0, 0.0116, 17154.6398, 16, 4, 300, 304
2, 0, 0.0117, 17154.6515, 16, 4, 400, 304
2, 0, 0.0119, 17154.6634, 16, 4, 600, 304
2, 0, 0.0116, 17154.675, 16, 4, 800, 304
2, 0.2487, 1.3819, 17156.0569, 16, 5, 50, 305
2, 0.1782, 2.2768, 17158.3337, 16, 5, 100, 305
102, 0.1169, 2.5752, 17160.9089, 16, 5, 150, 305
2, 0.0182, 0.3732, 17161.2822, 16, 5, 200, 305
2, 0, 0.0126, 17161.2947, 16, 5, 250, 305
2, 0, 0.0124, 17161.3072, 16, 5, 300, 305
2, 0, 0.0125, 17161.3197, 16, 5, 400, 305
2, 0, 0.0135, 17161.3332, 16, 5, 600, 305
2, 0, 0.0123, 17161.3455, 16, 5, 800, 305
2, 0.2274, 2.8164, 17164.1619, 16, 6, 50, 306
3, 0.1789, 11.0625, 17175.2243, 16, 6, 100, 306
3, 0.1358, 19.6872, 17194.9115, 16, 6, 150, 306
3, 0.0949, 22.8614, 17217.7729, 16, 6, 200, 306
2, 0.0051, 0.7724, 17218.5452, 16, 6, 250, 306
2, 0, 0.0132, 17218.5584, 16, 6, 300, 306
2, 0, 0.013, 17218.5714, 16, 6, 400, 306
2, 0, 0.013, 17218.5844, 16, 6, 600, 306
2, 0, 0.013, 17218.5974, 16, 6, 800, 306
3, 0.1996, 5.6681, 17224.2655, 16, 7, 50, 307
3, 0.1527, 21.6496, 17245.9151, 16, 7, 100, 307
3, 0.1219, 44.1188, 17290.0339, 16, 7, 150, 307
2, 0.0884, 51.0109, 17341.0449, 16, 7, 200, 307
103, 0.0466, 22.8514, 17363.8962, 16, 7, 250, 307
2, 0, 0.3132, 17364.2095, 16, 7, 300, 307
2, 0, 0.0191, 17364.2286, 16, 7, 400, 307
2, 0, 0.0171, 17364.2456, 16, 7, 600, 307
2, 0, 0.0148, 17364.2604, 16, 7, 800, 307
3, 0.1731, 114.5323, 17478.7927, 16, 8, 50, 308
422, 0.1474, 300.1348, 17778.9275, 16, 8, 100, 308
422, 0.1249, 300.3314, 18079.2589, 16, 8, 150, 308
422, 0.1005, 300.308, 18379.5669, 16, 8, 200, 308
422, 0.0717, 300.2022, 18679.7691, 16, 8, 250, 308
2, 0.0158, 22.1418, 18701.9109, 16, 8, 300, 308
2, 0, 0.0637, 18701.9746, 16, 8, 400, 308
2, 0, 0.0145, 18701.9891, 16, 8, 600, 308
2, 0, 0.0144, 18702.0034, 16, 8, 800, 308
422, 0.1447, 300.3046, 19002.308, 16, 9, 50, 309
422, 0.1244, 300.3888, 19302.6969, 16, 9, 100, 309
422, 0.1076, 300.7585, 19603.4553, 16, 9, 150, 309
422, 0.0916, 300.5549, 19904.0102, 16, 9, 200, 309
422, 0.0745, 300.3409, 20204.3512, 16, 9, 250, 309
422, 0.056, 300.5458, 20504.897, 16, 9, 300, 309
2, 0, 1.8109, 20506.7079, 16, 9, 400, 309
2, 0, 0.0154, 20506.7233, 16, 9, 600, 309
2, 0, 0.0154, 20506.7388, 16, 9, 800, 309
422, 0.1306, 300.5743, 20807.3131, 16, 10, 50, 310
422, 0.1146, 300.6646, 21107.9777, 16, 10, 100, 310
422, 0.1003, 300.789, 21408.7667, 16, 10, 150, 310
422, 0.0856, 300.426, 21709.1927, 16, 10, 200, 310
422, 0.0725, 300.4501, 22009.6428, 16, 10, 250, 310
422, 0.0586, 300.5359, 22310.1787, 16, 10, 300, 310
422, 0.0155, 300.2625, 22610.4413, 16, 10, 400, 310
2, 0, 0.0164, 22610.4577, 16, 10, 600, 310
2, 0, 0.0168, 22610.4745, 16, 10, 800, 310
