solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0.5653, 0.0074, 11.5314, 3, 1, 125, 41
2, 0.5469, 0.0073, 11.5387, 3, 1, 131.25, 41
2, 0.5287, 0.0076, 11.5463, 3, 1, 137.5, 41
2, 0.5107, 0.007, 11.5533, 3, 1, 143.75, 41
2, 0.4931, 0.0076, 11.561, 3, 1, 150, 41
2, 0.4756, 0.0081, 11.569, 3, 1, 156.25, 41
2, 0.4585, 0.0076, 11.5766, 3, 1, 162.5, 41
2, 0.4415, 0.0086, 11.5852, 3, 1, 168.75, 41
2, 0.4248, 0.0085, 11.5938, 3, 1, 175, 41
2, 0.4083, 0.0083, 11.6021, 3, 1, 181.25, 41
2, 0.392, 0.0078, 11.6099, 3, 1, 187.5, 41
2, 0.376, 0.0078, 11.6177, 3, 1, 193.75, 41
2, 0.3601, 0.0071, 11.6248, 3, 1, 200, 41
2, 0.3445, 0.0067, 11.6315, 3, 1, 206.25, 41
2, 0.3291, 0.007, 11.6385, 3, 1, 212.5, 41
2, 0.3139, 0.0073, 11.6458, 3, 1, 218.75, 41
2, 0.2988, 0.0068, 11.6526, 3, 1, 225, 41
2, 0.284, 0.0076, 11.6602, 3, 1, 231.25, 41
2, 0.2694, 0.0074, 11.6676, 3, 1, 237.5, 41
2, 0.2549, 0.0067, 11.6743, 3, 1, 243.75, 41
2, 0.2407, 0.0071, 11.6814, 3, 1, 250, 41
2, 0, 0.0092, 11.6906, 3, 1, 400, 41
2, 0, 0.0076, 11.6982, 3, 1, 600, 41
2, 0, 0.0074, 11.7055, 3, 1, 800, 41
2, 0.6218, 0.0205, 11.726, 3, 2, 6.25, 42
2, 0.5929, 0.0074, 11.7334, 3, 2, 12.5, 42
2, 0.5647, 0.0084, 11.7418, 3, 2, 18.75, 42
2, 0.537, 0.0069, 11.7488, 3, 2, 25, 42
2, 0.5099, 0.0069, 11.7557, 3, 2, 31.25, 42
2, 0.494, 0.0071, 11.7628, 3, 2, 37.5, 42
2, 0.4857, 0.0076, 11.7704, 3, 2, 43.75, 42
2, 0.4774, 0.0078, 11.7782, 3, 2, 50, 42
2, 0.4693, 0.0093, 11.7875, 3, 2, 56.25, 42
2, 0.4612, 0.0072, 11.7947, 3, 2, 62.5, 42
2, 0.4533, 0.0071, 11.8019, 3, 2, 68.75, 42
2, 0.4455, 0.0072, 11.809, 3, 2, 75, 42
2, 0.4378, 0.007, 11.816, 3, 2, 81.25, 42
2, 0.4302, 0.0075, 11.8235, 3, 2, 87.5, 42
2, 0.4227, 0.009, 11.8325, 3, 2, 93.75, 42
2, 0.4154, 0.007, 11.8395, 3, 2, 100, 42
2, 0.4081, 0.0073, 11.8467, 3, 2, 106.25, 42
2, 0.4009, 0.0074, 11.8541, 3, 2, 112.5, 42
2, 0.3938, 0.0082, 11.8623, 3, 2, 118.75, 42
2, 0.3868, 0.0071, 11.8695, 3, 2, 125, 42
2, 0.3799, 0.0079, 11.8773, 3, 2, 131.25, 42
2, 0.3731, 0.0072, 11.8845, 3, 2, 137.5, 42
2, 0.3664, 0.0074, 11.8919, 3, 2, 143.75, 42
2, 0.3597, 0.0071, 11.899, 3, 2, 150, 42
2, 0.3532, 0.0083, 11.9072, 3, 2, 156.25, 42
2, 0.3467, 0.007, 11.9143, 3, 2, 162.5, 42
2, 0.3403, 0.008, 11.9223, 3, 2, 168.75, 42
2, 0.334, 0.0081, 11.9305, 3, 2, 175, 42
2, 0.3277, 0.0079, 11.9384, 3, 2, 181.25, 42
2, 0.3216, 0.0071, 11.9455, 3, 2, 187.5, 42
2, 0.3155, 0.0068, 11.9523, 3, 2, 193.75, 42
2, 0.3095, 0.0072, 11.9595, 3, 2, 200, 42
2, 0.3036, 0.0072, 11.9667, 3, 2, 206.25, 42
2, 0.2977, 0.0072, 11.9739, 3, 2, 212.5, 42
2, 0.2919, 0.0081, 11.982, 3, 2, 218.75, 42
2, 0.2862, 0.0077, 11.9897, 3, 2, 225, 42
2, 0.2805, 0.0085, 11.9982, 3, 2, 231.25, 42
2, 0.275, 0.0074, 12.0056, 3, 2, 237.5, 42
2, 0.2694, 0.0071, 12.0128, 3, 2, 243.75, 42
2, 0.264, 0.0077, 12.0204, 3, 2, 250, 42
2, 0.0611, 0.0137, 12.0341, 3, 2, 400, 42
2, 0, 0.0126, 12.0468, 3, 2, 600, 42
2, 0, 0.0083, 12.0551, 3, 2, 800, 42
2, 0.0129, 0.0154, 12.0705, 3, 3, 6.25, 43
102, 0.0057, 0.0116, 12.0821, 3, 3, 12.5, 43
2, 0, 0.0093, 12.0914, 3, 3, 18.75, 43
2, 0, 0.0082, 12.0996, 3, 3, 25, 43
2, 0, 0.0087, 12.1083, 3, 3, 31.25, 43
2, 0, 0.0092, 12.1174, 3, 3, 37.5, 43
2, 0, 0.0079, 12.1253, 3, 3, 43.75, 43
2, 0, 0.0082, 12.1335, 3, 3, 50, 43
2, 0, 0.0072, 12.1407, 3, 3, 56.25, 43
2, 0, 0.0074, 12.1481, 3, 3, 62.5, 43
2, 0, 0.0084, 12.1566, 3, 3, 68.75, 43
2, 0, 0.0081, 12.1647, 3, 3, 75, 43
2, 0, 0.0082, 12.1729, 3, 3, 81.25, 43
2, 0, 0.0094, 12.1822, 3, 3, 87.5, 43
2, 0, 0.01, 12.1923, 3, 3, 93.75, 43
2, 0, 0.0088, 12.2011, 3, 3, 100, 43
2, 0, 0.0084, 12.2095, 3, 3, 106.25, 43
2, 0, 0.0078, 12.2173, 3, 3, 112.5, 43
2, 0, 0.0085, 12.2258, 3, 3, 118.75, 43
2, 0, 0.0075, 12.2333, 3, 3, 125, 43
2, 0, 0.0077, 12.241, 3, 3, 131.25, 43
2, 0, 0.0079, 12.2489, 3, 3, 137.5, 43
2, 0, 0.0081, 12.257, 3, 3, 143.75, 43
2, 0, 0.0074, 12.2644, 3, 3, 150, 43
2, 0, 0.0073, 12.2717, 3, 3, 156.25, 43
2, 0, 0.0089, 12.2806, 3, 3, 162.5, 43
2, 0, 0.0092, 12.2899, 3, 3, 168.75, 43
2, 0, 0.0095, 12.2994, 3, 3, 175, 43
2, 0, 0.0074, 12.3067, 3, 3, 181.25, 43
2, 0, 0.0076, 12.3143, 3, 3, 187.5, 43
2, 0, 0.0079, 12.3222, 3, 3, 193.75, 43
2, 0, 0.0089, 12.3311, 3, 3, 200, 43
2, 0, 0.0087, 12.3398, 3, 3, 206.25, 43
2, 0, 0.0075, 12.3474, 3, 3, 212.5, 43
2, 0, 0.0077, 12.3551, 3, 3, 218.75, 43
2, 0, 0.0072, 12.3623, 3, 3, 225, 43
2, 0, 0.008, 12.3703, 3, 3, 231.25, 43
2, 0, 0.0089, 12.3792, 3, 3, 237.5, 43
2, 0, 0.0107, 12.3899, 3, 3, 243.75, 43
2, 0, 0.0092, 12.3991, 3, 3, 250, 43
2, 0, 0.0085, 12.4076, 3, 3, 400, 43
2, 0, 0.0075, 12.4151, 3, 3, 600, 43
2, 0, 0.0079, 12.423, 3, 3, 800, 43
102, 0.1502, 0.018, 12.4409, 3, 4, 6.25, 44
2, 0.1457, 0.0184, 12.4593, 3, 4, 12.5, 44
2, 0.1413, 0.026, 12.4853, 3, 4, 18.75, 44
2, 0.1368, 0.0148, 12.5001, 3, 4, 25, 44
2, 0.1324, 0.0142, 12.5143, 3, 4, 31.25, 44
2, 0.128, 0.0235, 12.5378, 3, 4, 37.5, 44
2, 0.1237, 0.0155, 12.5533, 3, 4, 43.75, 44
102, 0.1193, 0.014, 12.5673, 3, 4, 50, 44
2, 0.115, 0.0209, 12.5882, 3, 4, 56.25, 44
2, 0.1107, 0.0136, 12.6018, 3, 4, 62.5, 44
2, 0.1064, 0.0144, 12.6162, 3, 4, 68.75, 44
2, 0.1021, 0.0245, 12.6407, 3, 4, 75, 44
2, 0.0978, 0.0143, 12.655, 3, 4, 81.25, 44
2, 0.0936, 0.014, 12.669, 3, 4, 87.5, 44
2, 0.0893, 0.0248, 12.6939, 3, 4, 93.75, 44
2, 0.0851, 0.0147, 12.7086, 3, 4, 100, 44
2, 0.0809, 0.0131, 12.7217, 3, 4, 106.25, 44
2, 0.0767, 0.0251, 12.7467, 3, 4, 112.5, 44
2, 0.0726, 0.0147, 12.7614, 3, 4, 118.75, 44
2, 0.0684, 0.0138, 12.7752, 3, 4, 125, 44
2, 0.0643, 0.0253, 12.8005, 3, 4, 131.25, 44
2, 0.0602, 0.0144, 12.8149, 3, 4, 137.5, 44
2, 0.0561, 0.0144, 12.8293, 3, 4, 143.75, 44
2, 0.052, 0.0254, 12.8547, 3, 4, 150, 44
2, 0.0479, 0.0148, 12.8696, 3, 4, 156.25, 44
2, 0.0439, 0.0132, 12.8828, 3, 4, 162.5, 44
2, 0.0398, 0.0197, 12.9025, 3, 4, 168.75, 44
2, 0.0358, 0.0147, 12.9172, 3, 4, 175, 44
2, 0.0318, 0.0141, 12.9313, 3, 4, 181.25, 44
2, 0.0278, 0.0238, 12.9552, 3, 4, 187.5, 44
2, 0.0239, 0.013, 12.9682, 3, 4, 193.75, 44
2, 0.0199, 0.016, 12.9842, 3, 4, 200, 44
2, 0.016, 0.0241, 13.0083, 3, 4, 206.25, 44
2, 0.0121, 0.0149, 13.0233, 3, 4, 212.5, 44
2, 0.0081, 0.0146, 13.0378, 3, 4, 218.75, 44
2, 0.0043, 0.0212, 13.0591, 3, 4, 225, 44
2, 0.0004, 0.0139, 13.073, 3, 4, 231.25, 44
2, 0, 0.0093, 13.0823, 3, 4, 237.5, 44
2, 0, 0.0075, 13.0899, 3, 4, 243.75, 44
2, 0, 0.0072, 13.0971, 3, 4, 250, 44
2, 0, 0.0077, 13.1047, 3, 4, 400, 44
2, 0, 0.008, 13.1128, 3, 4, 600, 44
2, 0, 0.0081, 13.1208, 3, 4, 800, 44
2, 0, 0.0122, 13.133, 3, 5, 6.25, 45
2, 0, 0.0082, 13.1412, 3, 5, 12.5, 45
2, 0, 0.008, 13.1493, 3, 5, 18.75, 45
2, 0, 0.0076, 13.1569, 3, 5, 25, 45
2, 0, 0.0079, 13.1648, 3, 5, 31.25, 45
2, 0, 0.0072, 13.172, 3, 5, 37.5, 45
2, 0, 0.0081, 13.1801, 3, 5, 43.75, 45
2, 0, 0.0089, 13.189, 3, 5, 50, 45
2, 0, 0.0077, 13.1966, 3, 5, 56.25, 45
2, 0, 0.0072, 13.2039, 3, 5, 62.5, 45
2, 0, 0.007, 13.2109, 3, 5, 68.75, 45
2, 0, 0.0074, 13.2183, 3, 5, 75, 45
2, 0, 0.0073, 13.2256, 3, 5, 81.25, 45
2, 0, 0.0078, 13.2334, 3, 5, 87.5, 45
2, 0, 0.0079, 13.2413, 3, 5, 93.75, 45
2, 0, 0.007, 13.2484, 3, 5, 100, 45
2, 0, 0.0074, 13.2558, 3, 5, 106.25, 45
2, 0, 0.0073, 13.263, 3, 5, 112.5, 45
2, 0, 0.0079, 13.2709, 3, 5, 118.75, 45
2, 0, 0.0078, 13.2787, 3, 5, 125, 45
2, 0, 0.0078, 13.2865, 3, 5, 131.25, 45
2, 0, 0.0076, 13.2941, 3, 5, 137.5, 45
2, 0, 0.0075, 13.3016, 3, 5, 143.75, 45
2, 0, 0.0077, 13.3093, 3, 5, 150, 45
2, 0, 0.0087, 13.318, 3, 5, 156.25, 45
2, 0, 0.0071, 13.3252, 3, 5, 162.5, 45
2, 0, 0.0074, 13.3326, 3, 5, 168.75, 45
2, 0, 0.0081, 13.3407, 3, 5, 175, 45
2, 0, 0.0076, 13.3483, 3, 5, 181.25, 45
2, 0, 0.0077, 13.356, 3, 5, 187.5, 45
2, 0, 0.0082, 13.3642, 3, 5, 193.75, 45
2, 0, 0.0081, 13.3723, 3, 5, 200, 45
2, 0, 0.0071, 13.3795, 3, 5, 206.25, 45
2, 0, 0.0083, 13.3878, 3, 5, 212.5, 45
2, 0, 0.0076, 13.3954, 3, 5, 218.75, 45
2, 0, 0.0098, 13.4052, 3, 5, 225, 45
2, 0, 0.0097, 13.4149, 3, 5, 231.25, 45
2, 0, 0.0093, 13.4241, 3, 5, 237.5, 45
2, 0, 0.0101, 13.4342, 3, 5, 243.75, 45
2, 0, 0.0087, 13.4429, 3, 5, 250, 45
2, 0, 0.0086, 13.4515, 3, 5, 400, 45
2, 0, 0.0093, 13.4608, 3, 5, 600, 45
2, 0, 0.0079, 13.4687, 3, 5, 800, 45
2, 0, 0.0196, 13.4883, 3, 6, 6.25, 46
2, 0, 0.008, 13.4963, 3, 6, 12.5, 46
2, 0, 0.0074, 13.5037, 3, 6, 18.75, 46
2, 0, 0.0072, 13.5109, 3, 6, 25, 46
2, 0, 0.007, 13.5178, 3, 6, 31.25, 46
2, 0, 0.0075, 13.5253, 3, 6, 37.5, 46
2, 0, 0.0077, 13.533, 3, 6, 43.75, 46
2, 0, 0.0073, 13.5403, 3, 6, 50, 46
2, 0, 0.0091, 13.5494, 3, 6, 56.25, 46
2, 0, 0.0077, 13.5571, 3, 6, 62.5, 46
2, 0, 0.0074, 13.5645, 3, 6, 68.75, 46
2, 0, 0.0074, 13.5719, 3, 6, 75, 46
2, 0, 0.0081, 13.58, 3, 6, 81.25, 46
2, 0, 0.0077, 13.5877, 3, 6, 87.5, 46
2, 0, 0.0074, 13.595, 3, 6, 93.75, 46
2, 0, 0.0073, 13.6023, 3, 6, 100, 46
2, 0, 0.0073, 13.6096, 3, 6, 106.25, 46
2, 0, 0.0071, 13.6167, 3, 6, 112.5, 46
2, 0, 0.0081, 13.6248, 3, 6, 118.75, 46
2, 0, 0.0077, 13.6326, 3, 6, 125, 46
2, 0, 0.0072, 13.6398, 3, 6, 131.25, 46
2, 0, 0.0079, 13.6476, 3, 6, 137.5, 46
2, 0, 0.0088, 13.6564, 3, 6, 143.75, 46
2, 0, 0.0077, 13.6642, 3, 6, 150, 46
2, 0, 0.0074, 13.6715, 3, 6, 156.25, 46
2, 0, 0.007, 13.6786, 3, 6, 162.5, 46
2, 0, 0.0075, 13.6861, 3, 6, 168.75, 46
2, 0, 0.0072, 13.6933, 3, 6, 175, 46
2, 0, 0.0081, 13.7014, 3, 6, 181.25, 46
2, 0, 0.0076, 13.7089, 3, 6, 187.5, 46
2, 0, 0.0073, 13.7162, 3, 6, 193.75, 46
2, 0, 0.0074, 13.7236, 3, 6, 200, 46
2, 0, 0.0073, 13.7309, 3, 6, 206.25, 46
2, 0, 0.007, 13.7379, 3, 6, 212.5, 46
2, 0, 0.0084, 13.7463, 3, 6, 218.75, 46
2, 0, 0.0077, 13.7539, 3, 6, 225, 46
2, 0, 0.0082, 13.7622, 3, 6, 231.25, 46
2, 0, 0.0079, 13.7701, 3, 6, 237.5, 46
2, 0, 0.0087, 13.7788, 3, 6, 243.75, 46
2, 0, 0.0075, 13.7863, 3, 6, 250, 46
2, 0, 0.0073, 13.7937, 3, 6, 400, 46
2, 0, 0.0078, 13.8015, 3, 6, 600, 46
2, 0, 0.0077, 13.8091, 3, 6, 800, 46
2, 0, 0.0112, 13.8203, 3, 7, 6.25, 47
2, 0, 0.0077, 13.828, 3, 7, 12.5, 47
2, 0, 0.0074, 13.8354, 3, 7, 18.75, 47
2, 0, 0.0075, 13.8429, 3, 7, 25, 47
2, 0, 0.0083, 13.8512, 3, 7, 31.25, 47
2, 0, 0.0083, 13.8595, 3, 7, 37.5, 47
2, 0, 0.0077, 13.8671, 3, 7, 43.75, 47
2, 0, 0.0071, 13.8742, 3, 7, 50, 47
2, 0, 0.0085, 13.8827, 3, 7, 56.25, 47
2, 0, 0.008, 13.8907, 3, 7, 62.5, 47
2, 0, 0.0091, 13.8998, 3, 7, 68.75, 47
2, 0, 0.0072, 13.907, 3, 7, 75, 47
2, 0, 0.007, 13.914, 3, 7, 81.25, 47
2, 0, 0.0072, 13.9211, 3, 7, 87.5, 47
2, 0, 0.0074, 13.9285, 3, 7, 93.75, 47
2, 0, 0.0079, 13.9364, 3, 7, 100, 47
2, 0, 0.0093, 13.9457, 3, 7, 106.25, 47
2, 0, 0.0072, 13.953, 3, 7, 112.5, 47
2, 0, 0.0077, 13.9606, 3, 7, 118.75, 47
2, 0, 0.0075, 13.9682, 3, 7, 125, 47
2, 0, 0.0087, 13.9769, 3, 7, 131.25, 47
2, 0, 0.0079, 13.9847, 3, 7, 137.5, 47
2, 0, 0.0095, 13.9942, 3, 7, 143.75, 47
2, 0, 0.0084, 14.0026, 3, 7, 150, 47
2, 0, 0.0085, 14.0111, 3, 7, 156.25, 47
2, 0, 0.0086, 14.0197, 3, 7, 162.5, 47
2, 0, 0.0073, 14.027, 3, 7, 168.75, 47
2, 0, 0.0085, 14.0355, 3, 7, 175, 47
2, 0, 0.0087, 14.0441, 3, 7, 181.25, 47
2, 0, 0.0079, 14.052, 3, 7, 187.5, 47
2, 0, 0.0084, 14.0604, 3, 7, 193.75, 47
2, 0, 0.0078, 14.0683, 3, 7, 200, 47
2, 0, 0.0075, 14.0757, 3, 7, 206.25, 47
2, 0, 0.0073, 14.083, 3, 7, 212.5, 47
2, 0, 0.0081, 14.0911, 3, 7, 218.75, 47
2, 0, 0.0077, 14.0988, 3, 7, 225, 47
2, 0, 0.0071, 14.1059, 3, 7, 231.25, 47
2, 0, 0.0075, 14.1134, 3, 7, 237.5, 47
2, 0, 0.0081, 14.1215, 3, 7, 243.75, 47
2, 0, 0.0087, 14.1303, 3, 7, 250, 47
2, 0, 0.0085, 14.1388, 3, 7, 400, 47
2, 0, 0.0086, 14.1474, 3, 7, 600, 47
2, 0, 0.0084, 14.1558, 3, 7, 800, 47
2, 0, 0.016, 14.1718, 3, 8, 6.25, 48
2, 0, 0.0082, 14.18, 3, 8, 12.5, 48
2, 0, 0.0081, 14.1881, 3, 8, 18.75, 48
2, 0, 0.0082, 14.1963, 3, 8, 25, 48
2, 0, 0.0082, 14.2045, 3, 8, 31.25, 48
2, 0, 0.0098, 14.2143, 3, 8, 37.5, 48
2, 0, 0.0082, 14.2225, 3, 8, 43.75, 48
2, 0, 0.0083, 14.2308, 3, 8, 50, 48
2, 0, 0.0087, 14.2395, 3, 8, 56.25, 48
2, 0, 0.0078, 14.2473, 3, 8, 62.5, 48
2, 0, 0.0077, 14.255, 3, 8, 68.75, 48
2, 0, 0.0081, 14.2631, 3, 8, 75, 48
2, 0, 0.0074, 14.2704, 3, 8, 81.25, 48
2, 0, 0.0072, 14.2776, 3, 8, 87.5, 48
2, 0, 0.0081, 14.2857, 3, 8, 93.75, 48
2, 0, 0.0078, 14.2935, 3, 8, 100, 48
2, 0, 0.0078, 14.3013, 3, 8, 106.25, 48
2, 0, 0.0081, 14.3094, 3, 8, 112.5, 48
2, 0, 0.0079, 14.3173, 3, 8, 118.75, 48
2, 0, 0.0071, 14.3244, 3, 8, 125, 48
2, 0, 0.0082, 14.3326, 3, 8, 131.25, 48
2, 0, 0.0075, 14.3401, 3, 8, 137.5, 48
2, 0, 0.0074, 14.3474, 3, 8, 143.75, 48
2, 0, 0.0074, 14.3548, 3, 8, 150, 48
2, 0, 0.0083, 14.3632, 3, 8, 156.25, 48
2, 0, 0.0073, 14.3704, 3, 8, 162.5, 48
2, 0, 0.0071, 14.3775, 3, 8, 168.75, 48
2, 0, 0.0074, 14.385, 3, 8, 175, 48
2, 0, 0.0074, 14.3924, 3, 8, 181.25, 48
2, 0, 0.0076, 14.4, 3, 8, 187.5, 48
2, 0, 0.0083, 14.4083, 3, 8, 193.75, 48
2, 0, 0.0071, 14.4155, 3, 8, 200, 48
2, 0, 0.0074, 14.4228, 3, 8, 206.25, 48
2, 0, 0.0076, 14.4305, 3, 8, 212.5, 48
2, 0, 0.009, 14.4395, 3, 8, 218.75, 48
2, 0, 0.008, 14.4475, 3, 8, 225, 48
2, 0, 0.008, 14.4555, 3, 8, 231.25, 48
2, 0, 0.0076, 14.4631, 3, 8, 237.5, 48
2, 0, 0.0072, 14.4703, 3, 8, 243.75, 48
2, 0, 0.008, 14.4783, 3, 8, 250, 48
2, 0, 0.0091, 14.4873, 3, 8, 400, 48
2, 0, 0.0078, 14.4952, 3, 8, 600, 48
2, 0, 0.0075, 14.5027, 3, 8, 800, 48
2, 0, 0.0162, 14.5189, 3, 9, 6.25, 49
2, 0, 0.0075, 14.5264, 3, 9, 12.5, 49
2, 0, 0.0074, 14.5338, 3, 9, 18.75, 49
2, 0, 0.0086, 14.5424, 3, 9, 25, 49
2, 0, 0.0077, 14.5501, 3, 9, 31.25, 49
2, 0, 0.0083, 14.5585, 3, 9, 37.5, 49
2, 0, 0.0074, 14.5658, 3, 9, 43.75, 49
2, 0, 0.0079, 14.5737, 3, 9, 50, 49
2, 0, 0.0082, 14.582, 3, 9, 56.25, 49
2, 0, 0.0079, 14.5899, 3, 9, 62.5, 49
2, 0, 0.0076, 14.5975, 3, 9, 68.75, 49
2, 0, 0.008, 14.6055, 3, 9, 75, 49
2, 0, 0.0072, 14.6126, 3, 9, 81.25, 49
2, 0, 0.0079, 14.6206, 3, 9, 87.5, 49
2, 0, 0.0092, 14.6297, 3, 9, 93.75, 49
2, 0, 0.0076, 14.6373, 3, 9, 100, 49
2, 0, 0.0072, 14.6445, 3, 9, 106.25, 49
2, 0, 0.0072, 14.6517, 3, 9, 112.5, 49
2, 0, 0.0075, 14.6592, 3, 9, 118.75, 49
2, 0, 0.0073, 14.6666, 3, 9, 125, 49
2, 0, 0.0089, 14.6755, 3, 9, 131.25, 49
2, 0, 0.0077, 14.6831, 3, 9, 137.5, 49
2, 0, 0.0071, 14.6902, 3, 9, 143.75, 49
2, 0, 0.0073, 14.6975, 3, 9, 150, 49
2, 0, 0.0074, 14.7049, 3, 9, 156.25, 49
2, 0, 0.0074, 14.7124, 3, 9, 162.5, 49
2, 0, 0.0092, 14.7215, 3, 9, 168.75, 49
2, 0, 0.0083, 14.7299, 3, 9, 175, 49
2, 0, 0.0083, 14.7382, 3, 9, 181.25, 49
2, 0, 0.0086, 14.7468, 3, 9, 187.5, 49
2, 0, 0.0093, 14.756, 3, 9, 193.75, 49
2, 0, 0.0083, 14.7643, 3, 9, 200, 49
2, 0, 0.0085, 14.7728, 3, 9, 206.25, 49
2, 0, 0.0084, 14.7812, 3, 9, 212.5, 49
2, 0, 0.0088, 14.79, 3, 9, 218.75, 49
2, 0, 0.0097, 14.7997, 3, 9, 225, 49
2, 0, 0.0085, 14.8082, 3, 9, 231.25, 49
2, 0, 0.0084, 14.8166, 3, 9, 237.5, 49
2, 0, 0.0084, 14.825, 3, 9, 243.75, 49
2, 0, 0.0087, 14.8338, 3, 9, 250, 49
2, 0, 0.0104, 14.8442, 3, 9, 400, 49
2, 0, 0.0085, 14.8526, 3, 9, 600, 49
2, 0, 0.0086, 14.8612, 3, 9, 800, 49
2, 0, 0.0219, 14.8831, 3, 10, 6.25, 50
2, 0, 0.0083, 14.8914, 3, 10, 12.5, 50
2, 0, 0.0093, 14.9007, 3, 10, 18.75, 50
2, 0, 0.0087, 14.9094, 3, 10, 25, 50
2, 0, 0.0094, 14.9187, 3, 10, 31.25, 50
2, 0, 0.0087, 14.9274, 3, 10, 37.5, 50
2, 0, 0.0082, 14.9357, 3, 10, 43.75, 50
2, 0, 0.0094, 14.9451, 3, 10, 50, 50
2, 0, 0.0088, 14.9539, 3, 10, 56.25, 50
2, 0, 0.0081, 14.962, 3, 10, 62.5, 50
2, 0, 0.0084, 14.9704, 3, 10, 68.75, 50
2, 0, 0.0082, 14.9786, 3, 10, 75, 50
2, 0, 0.0075, 14.9861, 3, 10, 81.25, 50
2, 0, 0.0085, 14.9946, 3, 10, 87.5, 50
2, 0, 0.0073, 15.0018, 3, 10, 93.75, 50
2, 0, 0.0075, 15.0094, 3, 10, 100, 50
2, 0, 0.0075, 15.0168, 3, 10, 106.25, 50
2, 0, 0.0072, 15.024, 3, 10, 112.5, 50
2, 0, 0.0073, 15.0314, 3, 10, 118.75, 50
2, 0, 0.0082, 15.0396, 3, 10, 125, 50
2, 0, 0.0075, 15.047, 3, 10, 131.25, 50
2, 0, 0.0077, 15.0548, 3, 10, 137.5, 50
2, 0, 0.008, 15.0627, 3, 10, 143.75, 50
2, 0, 0.0079, 15.0706, 3, 10, 150, 50
2, 0, 0.0072, 15.0778, 3, 10, 156.25, 50
2, 0, 0.0073, 15.0851, 3, 10, 162.5, 50
2, 0, 0.0076, 15.0927, 3, 10, 168.75, 50
2, 0, 0.0073, 15.1, 3, 10, 175, 50
2, 0, 0.0082, 15.1082, 3, 10, 181.25, 50
2, 0, 0.0078, 15.1161, 3, 10, 187.5, 50
2, 0, 0.0075, 15.1235, 3, 10, 193.75, 50
2, 0, 0.0075, 15.131, 3, 10, 200, 50
2, 0, 0.0082, 15.1392, 3, 10, 206.25, 50
2, 0, 0.0077, 15.147, 3, 10, 212.5, 50
2, 0, 0.0074, 15.1543, 3, 10, 218.75, 50
2, 0, 0.0075, 15.1618, 3, 10, 225, 50
2, 0, 0.0075, 15.1693, 3, 10, 231.25, 50
2, 0, 0.0072, 15.1764, 3, 10, 237.5, 50
2, 0, 0.0082, 15.1847, 3, 10, 243.75, 50
2, 0, 0.0078, 15.1925, 3, 10, 250, 50
2, 0, 0.008, 15.2005, 3, 10, 400, 50
2, 0, 0.0082, 15.2086, 3, 10, 600, 50
2, 0, 0.0087, 15.2173, 3, 10, 800, 50
2, 0, 0.0132, 15.2305, 3, 11, 6.25, 51
2, 0, 0.0076, 15.2382, 3, 11, 12.5, 51
2, 0, 0.0076, 15.2458, 3, 11, 18.75, 51
2, 0, 0.0072, 15.253, 3, 11, 25, 51
2, 0, 0.0084, 15.2614, 3, 11, 31.25, 51
2, 0, 0.0073, 15.2688, 3, 11, 37.5, 51
2, 0, 0.0076, 15.2764, 3, 11, 43.75, 51
2, 0, 0.0077, 15.2841, 3, 11, 50, 51
2, 0, 0.0074, 15.2915, 3, 11, 56.25, 51
2, 0, 0.0075, 15.2991, 3, 11, 62.5, 51
2, 0, 0.0086, 15.3077, 3, 11, 68.75, 51
2, 0, 0.0075, 15.3152, 3, 11, 75, 51
2, 0, 0.0076, 15.3228, 3, 11, 81.25, 51
2, 0, 0.0099, 15.3327, 3, 11, 87.5, 51
2, 0, 0.009, 15.3417, 3, 11, 93.75, 51
2, 0, 0.0081, 15.3498, 3, 11, 100, 51
2, 0, 0.0083, 15.3581, 3, 11, 106.25, 51
2, 0, 0.0082, 15.3663, 3, 11, 112.5, 51
2, 0, 0.009, 15.3753, 3, 11, 118.75, 51
2, 0, 0.009, 15.3843, 3, 11, 125, 51
2, 0, 0.0076, 15.392, 3, 11, 131.25, 51
2, 0, 0.0074, 15.3994, 3, 11, 137.5, 51
2, 0, 0.0084, 15.4078, 3, 11, 143.75, 51
2, 0, 0.0078, 15.4156, 3, 11, 150, 51
2, 0, 0.008, 15.4236, 3, 11, 156.25, 51
2, 0, 0.0071, 15.4307, 3, 11, 162.5, 51
2, 0, 0.0076, 15.4383, 3, 11, 168.75, 51
2, 0, 0.0073, 15.4456, 3, 11, 175, 51
2, 0, 0.0085, 15.454, 3, 11, 181.25, 51
2, 0, 0.0076, 15.4617, 3, 11, 187.5, 51
2, 0, 0.0082, 15.4698, 3, 11, 193.75, 51
2, 0, 0.0075, 15.4773, 3, 11, 200, 51
2, 0, 0.0071, 15.4845, 3, 11, 206.25, 51
2, 0, 0.0075, 15.492, 3, 11, 212.5, 51
2, 0, 0.0087, 15.5006, 3, 11, 218.75, 51
2, 0, 0.0075, 15.5082, 3, 11, 225, 51
2, 0, 0.0083, 15.5165, 3, 11, 231.25, 51
2, 0, 0.0089, 15.5253, 3, 11, 237.5, 51
2, 0, 0.0078, 15.5331, 3, 11, 243.75, 51
2, 0, 0.0074, 15.5405, 3, 11, 250, 51
2, 0, 0.0074, 15.5479, 3, 11, 400, 51
